Date,Kabupaten,Price,t2m,mean_dewpoint_temperature,tp,mean_surface_pressure_hPa
2019-08-01,Bangkalan,12.0,27.03254,21.149143,0.010785706,1009.8558
2019-08-02,Bangkalan,12.0,27.181074,21.683756,0.003151094,1009.9768
2019-08-03,Bangkalan,12.0,26.947119,20.181358,0.005894238,1009.14777
2019-08-04,Bangkalan,12.0,26.549675,19.157326,0.003974963,1009.1288
2019-08-05,Bangkalan,12.05,26.2079,18.67353,0.0,1008.9269
2019-08-06,Bangkalan,12.15,26.42455,19.212212,7.81e-05,1008.39136
2019-08-07,Bangkalan,12.15,26.430698,20.064505,0.000344382,1007.66223
2019-08-08,Bangkalan,12.15,26.804565,20.822823,0.004402818,1008.45715
2019-08-09,Bangkalan,12.15,27.074333,20.888414,0.005498172,1008.3005
2019-08-10,Bangkalan,12.15,26.92367,21.25724,6.49e-05,1008.46124
2019-08-11,Bangkalan,12.15,26.896685,21.300617,3.18e-05,1008.78656
2019-08-12,Bangkalan,12.15,27.45337,22.410873,0.015529015,1009.088
2019-08-13,Bangkalan,12.15,27.481222,22.596691,0.006067762,1009.6952
2019-08-14,Bangkalan,12.15,27.339987,21.915304,0.002835865,1010.0101
2019-08-15,Bangkalan,12.15,27.259073,22.787317,0.023300292,1010.2288
2019-08-16,Bangkalan,12.15,27.068962,21.562351,0.001360307,1010.1423
2019-08-17,Bangkalan,12.15,26.971382,20.769283,0.000147026,1010.32715
2019-08-18,Bangkalan,12.15,26.778198,20.103773,2.12e-05,1010.1468
2019-08-19,Bangkalan,12.15,26.950918,20.218697,0.000276828,1009.87823
2019-08-20,Bangkalan,12.15,27.59009,20.263206,1.32e-06,1008.91266
2019-08-21,Bangkalan,12.15,27.485643,22.167385,0.014021671,1008.761
2019-08-22,Bangkalan,12.15,27.366096,22.082447,0.007098223,1009.9704
2019-08-23,Bangkalan,12.15,27.033669,21.288519,0.013969941,1009.49426
2019-08-24,Bangkalan,12.15,27.12664,21.66938,0.006009439,1009.14185
2019-08-25,Bangkalan,12.15,27.308382,22.032177,0.03567274,1008.63403
2019-08-26,Bangkalan,12.15,27.22268,22.33432,0.06722067,1008.29816
2019-08-27,Bangkalan,12.0,26.97418,22.2668,0.02037551,1009.047
2019-08-28,Bangkalan,12.0,26.977673,21.222948,0.000336435,1009.5308
2019-08-29,Bangkalan,12.0,26.921501,21.434097,0.001317926,1009.0741
2019-08-30,Bangkalan,12.0,27.054104,21.340515,0.002996128,1007.86035
2019-08-31,Bangkalan,12.0,27.018465,20.832584,2.65e-05,1007.5012
2019-09-01,Bangkalan,12.0,27.232443,21.634487,0.002487513,1008.6939
2019-09-02,Bangkalan,12.0,27.294243,22.199476,0.008462519,1008.5359
2019-09-03,Bangkalan,12.0,27.187605,22.333853,0.018640446,1008.939
2019-09-04,Bangkalan,12.0,26.813118,20.828081,0.001891445,1009.20575
2019-09-05,Bangkalan,12.0,26.631968,19.675802,4.77e-05,1009.1429
2019-09-06,Bangkalan,12.0,26.81908,21.02266,0.001194747,1009.5534
2019-09-07,Bangkalan,12.0,27.049059,21.27594,0.001074208,1009.9039
2019-09-08,Bangkalan,12.0,27.352337,21.465141,0.007716773,1009.9884
2019-09-09,Bangkalan,12.05,27.410952,21.785515,0.000172193,1009.9799
2019-09-10,Bangkalan,12.05,27.853413,21.088688,6.36e-05,1010.4219
2019-09-11,Bangkalan,12.05,27.088604,21.197147,0.001091422,1010.6554
2019-09-12,Bangkalan,12.05,26.683594,18.248253,0.000488757,1011.26996
2019-09-13,Bangkalan,12.05,26.798359,19.31144,0.000169543,1010.6237
2019-09-14,Bangkalan,12.05,27.116867,21.119354,0.00162258,1009.922
2019-09-15,Bangkalan,12.05,27.078924,21.896881,0.003431923,1008.72
2019-09-16,Bangkalan,12.05,27.294027,22.107756,0.000951023,1008.6431
2019-09-17,Bangkalan,12.05,27.461193,22.078108,5.3e-06,1009.76196
2019-09-18,Bangkalan,12.05,27.501661,21.836617,0.000135104,1009.88336
2019-09-19,Bangkalan,12.05,27.26497,21.38008,4.5e-05,1009.5726
2019-09-20,Bangkalan,12.05,27.396706,21.109154,0.000247691,1008.91925
2019-09-21,Bangkalan,12.05,27.34159,21.766764,0.003161685,1008.84094
2019-09-22,Bangkalan,12.05,27.531328,21.695995,0.0,1009.58636
2019-09-23,Bangkalan,12.05,27.699606,21.831963,2.65e-06,1009.7561
2019-09-24,Bangkalan,12.05,27.940117,22.161343,2.65e-06,1009.6913
2019-09-25,Bangkalan,12.05,28.185848,22.394827,0.010801738,1009.0632
2019-09-26,Bangkalan,12.05,28.217903,22.8269,0.002710034,1009.7027
2019-09-27,Bangkalan,12.05,28.304504,22.679222,0.003639841,1009.86945
2019-09-28,Bangkalan,12.05,28.27518,22.70621,0.006277036,1009.41766
2019-09-29,Bangkalan,12.05,28.243647,21.874401,6.36e-05,1009.5826
2019-09-30,Bangkalan,12.05,28.220295,21.711306,2.65e-06,1009.4233
2019-10-01,Bangkalan,12.05,28.086664,21.9875,1.06e-05,1009.3037
2019-10-02,Bangkalan,12.05,28.348406,21.81133,1.32e-06,1009.48755
2019-10-03,Bangkalan,12.05,28.51368,21.792908,1.32e-06,1009.23785
2019-10-04,Bangkalan,11.9,28.187126,21.473867,1.19e-05,1008.53625
2019-10-05,Bangkalan,11.9,28.125021,20.211779,0.0,1007.98004
2019-10-06,Bangkalan,11.9,28.282038,20.424498,0.0,1008.18835
2019-10-07,Bangkalan,11.9,28.288525,22.563786,0.011764634,1007.9237
2019-10-08,Bangkalan,12.0,28.656067,22.694336,0.027170233,1007.7412
2019-10-09,Bangkalan,12.0,28.68534,22.645983,0.00928251,1007.8186
2019-10-10,Bangkalan,12.0,28.952602,21.695839,2.78e-05,1008.2606
2019-10-11,Bangkalan,12.0,28.77101,21.278862,0.0,1007.6885
2019-10-12,Bangkalan,12.0,28.405724,22.516638,1.06e-05,1007.2613
2019-10-13,Bangkalan,12.0,28.476976,22.903748,0.001643757,1007.4682
2019-10-14,Bangkalan,12.0,28.649,22.828753,0.009914232,1007.8567
2019-10-15,Bangkalan,12.0,28.55896,23.153942,0.050478682,1007.5075
2019-10-16,Bangkalan,12.0,28.623417,22.363302,0.0539553,1007.5635
2019-10-17,Bangkalan,12.0,28.462912,22.33137,0.001104675,1007.1189
2019-10-18,Bangkalan,12.0,28.952034,22.149498,0.0,1007.19617
2019-10-19,Bangkalan,12.0,28.79037,23.316153,1.32e-06,1007.83856
2019-10-20,Bangkalan,12.0,28.83668,21.661842,0.000119211,1007.78375
2019-10-21,Bangkalan,12.0,29.121193,22.088057,0.0,1006.42523
2019-10-22,Bangkalan,12.0,29.168491,22.77784,4.24e-05,1005.9554
2019-10-23,Bangkalan,12.0,29.197632,22.850899,0.000625183,1006.468
2019-10-24,Bangkalan,12.0,28.860464,22.915918,0.002978923,1007.03754
2019-10-25,Bangkalan,12.0,28.679588,22.65644,0.00280538,1006.95605
2019-10-26,Bangkalan,12.0,28.648708,23.36548,0.05902581,1006.7165
2019-10-27,Bangkalan,12.0,28.445766,23.087948,0.061205983,1006.0862
2019-10-28,Bangkalan,12.0,28.80386,22.5608,0.05510827,1006.5808
2019-10-29,Bangkalan,12.0,28.658678,22.498047,0.025311047,1006.6402
2019-10-30,Bangkalan,12.0,28.675907,23.134163,0.029612906,1006.1083
2019-10-31,Bangkalan,12.0,28.804451,23.38704,0.09181485,1006.11597
2019-11-01,Bangkalan,12.0,28.113417,23.438002,0.36546853,1006.4167
2019-11-02,Bangkalan,12.0,27.091545,23.527037,0.38719618,1007.519
2019-11-03,Bangkalan,12.0,28.309025,23.49875,0.10391609,1008.1899
2019-11-04,Bangkalan,11.9,28.78669,23.168858,0.032071285,1008.6521
2019-11-05,Bangkalan,11.9,29.106405,22.789534,0.031799786,1006.8767
2019-11-06,Bangkalan,11.9,28.978447,22.867126,0.029394537,1006.3118
